,Unnamed: 0,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled_Subscription,Subscription_Duration_Days,Flights_in_Subscription,Total_Flights,percentage_flights_as_sub,mean_spent,distance_airport,Total_Num_Flights_With_Companions,Total_Distance_KM,Total_Points_Accumulated,Total_Points_Redeemed,PRR,PRR_Above_One,Avg_Flight_Dist_KM,Comp_Ratio,most_recent_flight,frequency,behavioural_cluster,value_cluster,behavioural_fuzzy_membership_0,behavioural_fuzzy_membership_1,value_fuzzy_membership_0,value_fuzzy_membership_1
9197,10457,577467,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Doctor,Rural,-1.8297647841064393,Divorced,Star,2018-01-24,2099-12-31,-0.8179344541877249,Standard,0,0.44059553995952727,0.9809654203975234,0.7873261521363775,0.5256490345160038,-0.24973520707718444,-0.4523611606699163,0.09836404754329678,0.2971752158881039,35356.8,-1.0890345161387993,-0.7539554135059956,False,-0.5929669951640809,-0.5258744981412693,-0.3633605012436807,0.48896646567585833,1,1,0.9212646909068535,0.07873530909314647,0.13827575490292665,0.8617242450970733
9198,10458,618656,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,male,Doctor,Rural,-1.8297647841064393,Divorced,Star,2020-04-14,2099-12-31,-0.8179344541877249,Standard,0,-0.4875504025231349,-0.6725163680639249,-0.4031428054430075,-0.9573705497215859,-0.2306860207656522,-0.23103582753279578,-0.5748298679666687,-0.37676468391091983,26014.12,-1.0890345161387993,-0.7539554135059956,False,-0.07458945242584303,-0.40356667308518634,-0.3633605012436807,-0.5626553661551221,0,1,0.02294875199180668,0.9770512480081932,0.13802613264644537,0.8619738673535546
9199,10459,594028,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,College,Rural,-0.1334353569667594,Single,Star,2015-06-21,2099-12-31,-0.8179137517802956,Standard,0,1.5255306243905553,1.167648848127042,0.9811234243004634,0.5256490345160038,-0.2515037171924361,-0.23103582753279578,0.9959559348899174,0.4426729520308504,37372.97,-0.12977944006522787,-0.22876086039640228,False,-0.6088150985337462,0.11277395593421992,0.20817428833061452,0.6129827913617574,1,1,0.8447055530851876,0.15529444691481253,0.05544126065542034,0.9445587393445797
9200,10460,815344,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,College,Suburban,-0.1926064539569361,Single,Star,2020-11-28,2099-12-31,-0.8179137517802956,Standard,0,-0.7484841570065468,-1.4192500789819984,-1.565926438427523,-0.5336506685108464,-0.14752014259536084,-0.3600898856144568,-1.5173013496806202,-1.5452938956877078,9812.81,-1.0890345161387993,-0.7539554135059956,False,-0.0030416194860278904,-0.9872681820090108,-0.07759310645653307,-1.988797349061157,0,1,0.23776084171946038,0.7622391582805397,0.13839251644367054,0.8616074835563293
9201,10461,605761,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,female,Bachelor,Urban,1.219007725628159,Married,Star,2016-07-06,2099-12-31,-0.8178294634071903,Standard,0,1.0894965872932751,-0.7391890208244672,-0.9983772842327,0.5256490345160038,-0.2074884261758709,-0.45572080693668554,-0.3055523017626825,-0.8269013026932952,19770.04,-0.18605165064521131,0.18062286081012877,False,0.29149656366878335,1.0391128588475254,0.20817428833061452,-1.636243189251502,0,1,0.20971681061726963,0.7902831893827305,0.07441211478819883,0.9255878852118012
9203,10463,110422,Nova Scotia,Halifax,44.645689,-63.575124,B3J 9S2,male,College,Rural,0.30427552794437024,Single,Star,2021-01-25,2099-12-31,-0.8178102397431486,Standard,0,-0.8148620419189936,-1.2992393040130223,-1.579769100724958,0.5256490345160038,-0.14473793972758606,-0.14609783483143146,-1.06850540600731,-1.7710524172536013,6684.0,-1.0890345161387993,-0.7539554135059956,False,-0.9294485267709097,0.8354478724776542,-0.07759310645653307,-0.3512327002256563,0,1,0.029349235868040717,0.9706507641319593,0.13844092281091772,0.8615590771890822
9204,10464,917346,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,College,Suburban,1.1690136274767366,Single,Star,2021-06-27,2099-12-31,-0.8178102397431486,Standard,0,-0.989962324532862,-1.525926323398866,1.0088087488953328,-3.9802062129122477,-0.2517314264307211,-0.45572080693668554,0.412521208114614,1.1303449728396933,46906.05,1.4103712572873177,0.3363586804440328,False,-0.013739957860144864,-0.38424794702151355,-0.3633605012436807,0.6450165286237975,1,1,0.9776746109421964,0.022325389057803714,0.10377669036353546,0.8962233096364646
9205,10466,506746,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,male,Bachelor,Urban,-0.532748948229171,Married,Star,2016-09-20,2099-12-31,-0.8177141214229408,Standard,0,1.0025186691321377,0.5942640343863783,0.3858889455107709,0.5256490345160038,-0.24521775355984504,-0.45572080693668554,2.4321029546445105,0.31591984955644425,35616.1,-1.0890345161387993,-0.7539554135059956,False,-0.19813977981706207,2.093378670644507,-0.3633605012436807,0.10326950139811561,0,1,0.4640341549889501,0.5359658450110499,0.13819428675417428,0.8618057132458257
9206,10469,182159,Quebec,Montreal,45.46859,-73.56593,H4G 3T4,male,College,Urban,0.4053594853025888,Married,Star,2020-09-30,2099-12-31,-0.8175573746238327,Standard,0,-0.680961825802506,-0.9658760402103109,-0.9983772842327,-0.45479169061884706,-0.20743378445411403,-0.3211897423699679,-1.6070605384152823,-0.6116957430294856,22756.63,-1.0890345161387993,-0.7539554135059956,False,0.794690879739584,-1.7403151904354262,-0.07759310645653307,-1.1969233639435204,0,1,0.12860021032344743,0.8713997896765525,0.1378694894540558,0.8621305105459441
9208,10471,688557,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,High School or Below,Rural,-1.5353246571854133,Married,Star,2019-01-16,2099-12-31,-0.8175485021635057,Standard,0,0.03202821386050088,0.5942640343863783,0.3858889455107709,0.5256490345160038,-0.2452019987384689,-0.4523611606699163,1.4896314729305586,0.6605852685302616,40393.99,0.35127132508739417,-0.024360684262374165,False,0.183601267257453,1.1399995394022604,-0.07759310645653307,0.01120615565342865,0,1,0.3203886684879363,0.6796113315120637,0.05390034990091282,0.9460996500990871
9209,10472,889061,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,female,High School or Below,Rural,-1.5353246571854133,Married,Star,2017-07-21,2099-12-31,-0.8175485021635057,Standard,0,0.6546069964875887,0.9409618287411982,0.7457981652440734,0.5256490345160038,-0.24929374831376208,-0.23103582753279578,1.758909039134545,0.69687225405374,40896.32,1.6917323101872355,0.6373550873498799,False,-0.16952303913733976,0.9752179611628597,-0.3633605012436807,0.3406960246344146,1,1,0.796709739300775,0.203290260699225,0.17381073801222355,0.8261892619877765
9210,10475,876319,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,female,Bachelor,Suburban,-0.03486251869377214,Married,Star,2015-06-16,2099-12-31,-0.8173680954701925,Standard,0,1.531252855848525,1.0743071342622827,0.8842247882184204,0.5256490345160038,-0.2506023845244305,-0.2264053245045222,-0.3504318961300135,-0.2517973341476648,27741.53,-0.457628737380393,-0.288238659023927,False,-1.1800479319416237,-0.9600058204811034,-0.3633605012436807,0.6042879198192036,1,1,0.968991974921835,0.03100802507816505,0.059834427734390336,0.9401655722656096
9211,10479,334454,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Rural,0.7734895431974921,Married,Star,2019-08-11,2099-12-31,-0.8171388902450816,Standard,0,-0.2048721684994388,0.24756624003155847,0.7457981652440734,-0.7239322818323358,-0.24925947350188107,-0.3600898856144568,0.9510763405225864,0.6155087158457185,39770.99,2.2426191589185382,0.9601485847997875,False,-0.2487915728004651,0.25640036221037243,-0.3633605012436807,0.3406960246344146,1,1,0.7967142893970656,0.20328571060293457,0.2492842236104921,0.7507157763895078
9213,10481,137744,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Bachelor,Suburban,-0.9524710891479167,Divorced,Star,2021-01-07,2099-12-31,-0.8169318661707877,Standard,0,-0.7942620086703032,-1.112555876283504,-1.385971828560872,0.5256490345160038,-0.17484314909626802,-0.23103582753279578,-1.113385000374641,-1.4539154293104453,11081.0,-1.0890345161387993,-0.7539554135059956,False,-0.330454933470405,0.006488867234059528,-0.3633605012436807,0.13102065346469635,0,1,0.5046223445685628,0.4953776554314372,0.1379578504938927,0.8620421495061074
9214,10482,734077,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Urban,-0.9524710891479167,Divorced,Star,2017-01-01,2099-12-31,-0.8169318661707877,Standard,0,0.8846407010979649,0.23423170947945002,0.012137063480033766,0.5256490345160038,-0.23950288196436995,-0.3600898856144568,0.008604858808634725,0.4805163407654207,37899.28,-0.4539410233960402,-0.4110688847425211,False,0.4857176605671796,-0.049844354453093674,-0.3633605012436807,-0.43360516747090255,0,1,0.024569017157201514,0.9754309828427984,0.07388793937302565,0.9261120606269745
9215,10483,350238,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Suburban,-1.2571839759630705,Married,Star,2018-06-11,2099-12-31,-0.8167130121493913,Standard,0,0.2826619517195675,0.087551873406257,-0.14013222179174803,0.5256490345160038,-0.23660440281165143,-0.35295181761582073,0.5471599912166071,0.28111425986039035,35136.31,0.014963333820619613,-0.11103709972038583,False,0.46507467001367303,0.7881572409676217,0.20817428833061452,-0.6148245954104452,0,1,0.0976743780266111,0.902325621973389,0.0511799712597814,0.9488200287402185
9216,10484,587633,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,High School or Below,Urban,-1.6886855482270828,Married,Star,2021-05-08,2099-12-31,-0.8165547866068954,Standard,0,-0.9327400099531665,-1.3925810178777815,-0.30624416936096455,-3.1448244364720304,-0.2329333535959538,-0.17156481950867652,0.412521208114614,0.41745388294732366,37025.1,0.09543616742291854,-0.09936175231332085,False,0.9707669599740196,0.8611199295831001,-0.3633605012436807,-0.8125185167990367,0,1,0.058092902541876566,0.9419070974581235,0.051101591900895874,0.9488984080991041
9217,10485,763761,Quebec,Montreal,45.52701625,-73.60270225,H2T 2J6,male,High School or Below,Urban,-1.6886855482270828,Married,Star,2015-11-24,2099-12-31,-0.8165547866068954,Standard,0,1.3469970029019052,1.70103007021138,1.5348299161978518,0.5256490345160038,-0.25547107643363204,-0.33712663553090266,1.0408355292572484,1.3506625741903517,49962.12,-0.4238400579987605,-0.48152757555130565,False,-0.2656702158035666,-0.19735873261067277,-0.3633605012436807,1.2536575366025633,1,1,0.9123962304834832,0.08760376951651679,0.08521780389707857,0.9147821961029214
9218,10486,635302,Manitoba,Winnipeg,49.895138,-97.138374,R6Y 4T5,male,High School or Below,Rural,-1.381233258773495,Married,Star,2021-02-20,2099-12-31,-0.8164808494375048,2021 Promotion,0,-0.8446176455004353,-1.0058796318666363,-1.2752305301813942,0.5256490345160038,-0.1866526213181148,-0.4092185054792457,-1.4275421609459582,-1.0997146966879507,15990.0,-0.457513496318382,0.054178004561566476,False,0.4242746073304148,-1.1104940561151515,-0.3633605012436807,0.9173032953511403,1,1,0.9781066926144822,0.021893307385517695,0.0582359546883365,0.9417640453116636
9219,10487,969360,Quebec,Montreal,45.498492,-73.623007,H3T 8L4,male,High School or Below,Suburban,-1.381233258773495,Married,Star,2017-07-02,2099-12-31,-0.8164808494375048,Standard,0,0.676351476027873,0.6876057482511375,0.4827875815928139,0.5256490345160038,-0.2463119181926662,-0.37453993410140846,-0.5299502735993377,0.5761695067868642,39224.04,-0.6355609371254157,-0.5173942840855065,False,-0.02125018812573181,-0.9497374589309983,-0.3633605012436807,0.12652760979677388,0,1,0.4998419280770451,0.500158071922955,0.09109302457752061,0.9089069754224793
9220,10489,699875,Quebec,Montreal,45.507651,-73.553428,H2Y 4R4,female,Bachelor,Suburban,-1.163268122175421,Married,Star,2018-02-07,2099-12-31,-0.8163832523739091,Standard,0,0.42457329187721254,0.5409259121779445,0.3305182963210321,0.5256490345160038,-0.2443577363404399,-0.30037098675204554,1.1754743123592415,0.982115958216685,44852.61,2.5907969795724486,0.9247864925946332,False,0.6167827409137887,0.8876201175629154,-0.07759310645653307,-0.13981003429618996,0,1,0.1530240540706758,0.8469759459293242,0.24158961551468044,0.7584103844853195
9223,10492,298539,Ontario,Trenton,44.098783,-77.594907,K8V 4B2,male,College,Rural,0.685052494686711,Married,Star,2020-08-28,2099-12-31,-0.8162531229557816,Standard,0,-0.6431950981799069,-0.6991854291681419,-0.7907373497711794,-0.06755879917903222,-0.2174608797860787,-0.22631521891630643,-1.3377829722112962,-0.7564203261405867,20751.38,-1.0890345161387993,-0.7539554135059956,False,-0.043710467262189634,-1.3158705129587192,-0.3633605012436807,-0.8765859913231174,0,1,0.06891407137506336,0.9310859286249366,0.1378396061382501,0.8621603938617499
9224,10493,950467,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,male,College,Suburban,0.7734895431974921,Married,Star,2021-04-07,2099-12-31,-0.8162531229557816,2021 Promotion,0,-0.8972621749137553,-1.0725522846271787,1.4517739424132436,-3.4012979544576893,-0.2549175340883154,-0.35728141268282404,1.803788633501876,0.7507628955440077,41644.13,0.05600067600274568,-0.19134371188025284,False,-0.6760575019147286,0.3972922012060537,-0.3633605012436807,1.1575563248164429,1,1,0.9311459939836465,0.06885400601635358,0.053364356469200645,0.9466356435307993
9225,10495,936319,British Columbia,Kelowna,49.887951,-119.49601,V09 2E9,female,Bachelor,Urban,0.6514948123658932,Divorced,Star,2017-01-18,2099-12-31,-0.8162250268314132,Standard,0,0.8651851141408684,0.8342855843243305,0.6350568668645957,0.5256490345160038,-0.24802869746408143,-0.3503246615047684,0.9959559348899174,0.8785718711884967,43417.14,2.6497427827910878,1.0080697433654597,False,0.12485357964870301,0.39309858081458465,-0.07759310645653307,0.21256107558625328,1,1,0.6108994131030717,0.38910058689692834,0.25953133816197954,0.7404686618380205
9226,10496,254940,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,College,Urban,-0.1926064539569361,Single,Star,2017-04-04,2099-12-31,-0.8160076515534046,Standard,0,0.7782071959797312,1.581019295242404,1.4102459555209395,0.5256490345160038,-0.2546248482792267,-0.4985746748281854,1.803788633501876,0.7674909845514525,41877.37,1.7552301353553101,0.6357870396292495,False,-0.6358177484438001,0.42702878216374074,-0.3633605012436807,1.109505718923382,1,1,0.940410195895736,0.05958980410426402,0.17346741346714073,0.8265325865328593
9227,10497,299113,Quebec,Montreal,45.523719,-73.592651,H2T 9K8,male,College,Urban,0.4053594853025888,Single,Star,2016-06-21,2099-12-31,-0.8160076515534046,Standard,0,1.1066632816671838,0.380911545552643,0.16440634875181556,0.5256490345160038,-0.24191615159082563,-0.3302029466181035,0.7715579630532622,0.7483424649710586,41612.67,-0.8224819397072983,-0.622886100892827,False,0.586503710828371,0.655743472739532,-0.3633605012436807,-0.16807509658622594,0,1,0.1304541486851642,0.8695458513148357,0.11086149083434292,0.889138509165657
9229,10500,427354,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,High School or Below,Rural,-1.1795675678741042,Married,Star,2020-12-15,2099-12-31,-0.815664583087432,Standard,0,-0.7679397439636433,-1.0058796318666363,-1.2752305301813942,0.5256490345160038,-0.18644186039133825,-0.4523611606699163,-0.9338666229053169,-1.4075911576475941,11724.0,-1.0890345161387993,-0.7539554135059956,False,-0.5012824468116289,0.2449905590523963,-0.07759310645653307,1.3657756170197046,1,1,0.8867637133644385,0.11323628663556164,0.13780831629761311,0.8621916837023869
9230,10501,711263,Ontario,Toronto,43.744509,-79.406026,M2P 4F6,female,High School or Below,Urban,-1.1795675678741042,Married,Star,2021-05-08,2099-12-31,-0.815664583087432,Standard,0,-0.9327400099531665,-1.5792644456073,-1.8704650089710868,0.5256490345160038,-0.038723904939179675,-0.23847389860638188,-1.4724217553132892,-1.709423754423294,7537.0,-1.0890345161387993,-0.7539554135059956,False,1.1953392727552101,0.3362689843162042,-0.07759310645653307,-0.8948909840442832,0,1,0.07145604259845063,0.9285439574015493,0.14238032715414511,0.8576196728458549
9231,10502,989148,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Suburban,0.9893544711060998,Married,Star,2020-09-01,2099-12-31,-0.8156512743969417,Standard,0,-0.6477728833462826,-0.6991854291681419,-0.5692547530122241,-0.6754742651144406,-0.22553416893180586,-0.35295181761582073,0.18812323627795885,-0.13421244187687334,29375.28,-0.5707954602752197,-0.39296817922629723,False,0.6417093267378671,0.9884193863043196,-0.07759310645653307,-0.6271804654972322,0,1,0.029591633879602588,0.9704083661203973,0.07084005928996386,0.9291599407100362
9232,10503,594649,Ontario,Ottawa,45.386031,-75.613572,K1G 4Z0,female,Bachelor,Rural,-1.307178074114493,Married,Star,2015-07-09,2099-12-31,-0.815617263299022,Standard,0,1.504930591141865,0.7676129315637882,0.5658435553774221,0.5256490345160038,-0.24720694250546724,-0.39273104804102643,0.45740080248194503,1.1208269685872465,46777.18,0.6320792208896588,-0.0010866927734338205,False,0.45402965408565665,-0.05245120603139125,-0.3633605012436807,0.13247673243115277,0,1,0.5090308343715114,0.49096916562848847,0.054953340785812765,0.9450466592141873
9233,10504,339005,Ontario,Kingston,43.748382,-79.568389,M9K 2P4,male,Bachelor,Rural,-0.8581899816751428,Married,Star,2019-10-04,2099-12-31,-0.8154871338808946,Standard,0,-0.26667226824551,-0.0857970237711529,0.5796862176748568,-1.1282085900626806,-0.24735221742185,2.7884091163606506,0.8164375574205933,0.7510109968899835,41649.57,0.525619527803874,0.039299337969807384,False,0.055396254939824446,0.2751929791764508,-0.3633605012436807,0.14849360106217288,0,1,0.5336746650592574,0.4663253349407426,0.05793043444441444,0.9420695655555855
9234,10506,712236,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,female,Bachelor,Urban,1.3956535390965183,Married,Star,2020-09-01,2099-12-31,-0.815482697650731,Standard,0,-0.6477728833462826,-0.7258544902723587,-0.76305202517631,-0.2505107478887165,-0.21848465082137292,-0.2264053245045222,-0.44019108486467556,-1.0344207692057579,16895.72,-0.44288940554918294,0.028567526951453138,False,-0.6465329564822226,0.27953986954944504,-0.3633605012436807,-0.9154841008555947,0,1,0.07640414092555688,0.9235958590744431,0.05622058523141899,0.943779414768581
9235,10507,804402,Alberta,Edmonton,51.151181,-114.222646,T3G 6Y6,male,Bachelor,Rural,1.3956535390965183,Married,Star,2019-02-27,2099-12-31,-0.815482697650731,Standard,0,-0.0160385303864434,0.16755905671890772,0.025979725777468477,0.3357501853148491,-0.2395851973467355,2.794906356869831,0.8164375574205933,0.006246096288162648,31325.08,0.9587876316909151,0.5836985060433768,False,-0.14436818844326046,0.8836612480171501,-0.07759310645653307,-0.4171306740218533,0,1,0.027901309312837387,0.9720986906871627,0.1605337911069192,0.8394662088930809
9237,10510,643364,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Rural,-1.100124891359515,Divorced,Star,2019-11-13,2099-12-31,-0.8154294628887698,Standard,0,-0.31245011990926647,-0.6991854291681419,-0.3893001431455728,-1.0625099978578327,-0.23071015178441964,-0.35295181761582073,0.05348445317596576,0.2143894222897796,34211.35,1.3117594805244834,0.6819585007720119,False,0.8316217325944633,0.48408553866132636,-0.07759310645653307,-0.7044046535396506,0,1,0.04042837032562911,0.9595716296743709,0.18456858450453847,0.8154314154954616
9238,10511,896651,Quebec,Montreal,45.498492,-73.623007,H3T 8L4,female,College,Suburban,-0.34199521117287607,Single,Star,2021-01-11,2099-12-31,-0.8154161541982794,Standard,0,-0.7988397938366788,-1.40591554842989,-1.6905103991044355,0.5256490345160038,-0.11676475617493542,-0.37453993410140846,-1.6968197271499443,-1.4111323716264919,11674.0,-1.0890345161387993,-0.7539554135059956,False,1.3869348171344849,-1.572591084013179,-0.3633605012436807,-1.0221938879687553,0,1,0.09436691229195922,0.9056330877080407,0.13901036596296,0.8609896340370401
9239,10513,522493,Ontario,Trenton,44.098783,-77.594907,K8V 4B2,male,College,Suburban,0.685052494686711,Single,Star,2019-02-17,2099-12-31,-0.815237226248354,Standard,0,-0.004594067470504285,0.5009223205216191,0.4689449192953792,0.18137663103227766,-0.2460294670477296,-0.22631521891630643,0.23300283064528987,1.0246992366191408,45442.94,1.400414429529565,0.36697982621839376,False,0.4757412490484763,-0.19510184846953457,-0.3633605012436807,0.020358652014011564,0,1,0.3413875339766999,0.6586124660233,0.10986968319271374,0.8901303168072864
9240,10514,572890,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,College,Suburban,-0.1926064539569361,Single,Star,2020-07-29,2099-12-31,-0.815237226248354,Standard,0,-0.6088617094320895,-1.3125738345651308,-1.427499815453176,-0.5300598220599076,-0.16901798639943125,-0.3600898856144568,-1.2480237834766341,-0.7824688037935089,20390.01,-1.0890345161387993,-0.7539554135059956,False,2.202391629717456,-0.3189244580435018,-0.3633605012436807,-1.903953707798553,0,1,0.22921926862078726,0.7707807313792128,0.13793191815054046,0.8620680818494596
9241,10515,551710,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Suburban,-1.0981616528019706,Married,Star,2021-01-25,2099-12-31,-0.8151204055207169,Standard,0,-0.8148620419189936,-1.0725522846271787,-1.3444438416685678,0.5256490345160038,-0.17915568832964243,-0.499401174713506,-1.6070605384152823,-1.3711116050910472,12228.0,-0.7408912678034927,-0.17138789488244258,False,-0.18760535975291548,-1.556002985575814,-0.07759310645653307,0.6289996599927774,1,1,0.9617460794086276,0.038253920591372545,0.050875815765670275,0.9491241842343299
9242,10516,600785,New Brunswick,Moncton,46.1179412857143,-64.7388394285714,E1A 2A7,male,Bachelor,Rural,-1.0981616528019706,Married,Star,2019-07-29,2099-12-31,-0.8151204055207169,Standard,0,-0.18999436670871794,0.24756624003155847,0.5104729061876833,-0.3872650311578894,-0.24651883969640662,-0.49210904836882086,-0.7543482454359928,0.2923855617060553,35291.09,-1.0890345161387993,-0.7539554135059956,False,-0.3517225355535755,-1.1792280863954612,-0.3633605012436807,0.06840925790707186,0,1,0.41126963525022525,0.5887303647497748,0.1380832913709067,0.8619167086290933
9243,10517,332175,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,male,College,Rural,0.685052494686711,Single,Star,2017-11-07,2099-12-31,-0.81511153306039,Standard,0,0.5298623507038523,0.7809474621158966,0.5796862176748568,0.5256490345160038,-0.2473189397748082,-0.23103582753279578,0.2778824250126209,0.544310120574272,38786.5,2.3429019310805326,1.0565605767329556,False,-0.15782814450126761,-0.2322076789076584,-0.07759310645653307,0.3406960246344146,1,1,0.7736416781015566,0.22635832189844338,0.26957993195686014,0.7304200680431399
9244,10518,700566,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,male,College,Suburban,0.7734895431974921,Single,Star,2021-04-26,2099-12-31,-0.81511153306039,2021 Promotion,0,-0.9190066544540395,-1.2192321207003716,-0.1955028709814869,-2.7710634196337733,-0.23525772961008978,-0.3447941247402255,-0.2606727073953515,0.22129010158715084,34305.93,-1.0890345161387993,-0.7539554135059956,False,0.47484486143631344,-0.17963914225930466,-0.3633605012436807,-0.7484510422749563,0,1,0.04710008556020155,0.9528999144397985,0.13793201614221393,0.862067983857786
9245,10519,212477,Nova Scotia,Halifax,44.645689,-63.575124,B3J 9S2,male,College,Rural,0.30427552794437024,Divorced,Star,2020-07-23,2099-12-31,-0.8151011818566752,Standard,0,-0.6019950316825261,-0.9125379180018771,-0.9291639727455265,-0.45782711082050304,-0.21074339102791856,-0.14609783483143146,-0.2606727073953515,-0.5148309192718818,24099.59,-0.13130062208377327,0.05921004547516034,False,0.8072370302076307,0.9584035144037373,-0.07759310645653307,-1.2300617128352862,0,1,0.1345257088200378,0.8654742911799622,0.058708271173957195,0.9412917288260428
9246,10520,984878,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,College,Urban,1.1690136274767366,Divorced,Star,2019-12-24,2099-12-31,-0.8151011818566752,Standard,0,-0.3593724178646168,-0.5258365319907319,-0.2508735201712257,-0.8440843314812143,-0.23403595078436734,-0.45572080693668554,0.18812323627795885,1.0176427727556916,45344.5,0.7749435654647266,0.08716835082667918,False,1.7363549374326865,0.4760390730014103,-0.3633605012436807,-0.8125185167990367,0,1,0.05818158709428336,0.9418184129057167,0.06211048572351593,0.9378895142764839
9247,10521,497106,New Brunswick,Fredericton,45.94743125,-66.645889,E3B 2H2,female,Bachelor,Rural,-1.316492043085169,Married,Star,2020-11-27,2099-12-31,-0.8150834369360216,Standard,0,-0.7473397107149529,-0.9792105707624194,-1.0814332580173083,-0.21586075760279141,-0.20177567234751584,-0.3374038489480021,-1.023625811639979,-1.4028570377784528,11789.14,-0.15016558393497817,0.8755903540575443,False,-0.913166321402108,-0.37113881147830724,-0.3633605012436807,-1.1815471700577411,0,1,0.12585888198044287,0.8741411180195572,0.23076783172656098,0.769232168273439
9248,10522,795129,Quebec,Montreal,45.46859,-73.56593,H4G 3T4,male,Bachelor,Rural,-1.316492043085169,Married,Star,2019-04-28,2099-12-31,-0.8150834369360216,Standard,0,-0.08470530788207808,-0.2591459209485628,-0.333929493955834,0.07429524800891109,-0.23207018998941048,-0.3211897423699679,0.6369191799512691,0.2215728217255884,34308.35,1.7793961860590222,0.9568012879670064,False,0.7302463160638726,1.2182963762675658,-0.3633605012436807,-0.9086197285851576,0,1,0.07594380450328124,0.9240561954967188,0.24869996800251642,0.7513000319974836
9249,10523,433353,Quebec,Hull,45.4376036666667,-75.731276,J8Y 3Z5,male,College,Suburban,0.4053594853025888,Single,Star,2017-02-28,2099-12-31,-0.8149799248988746,Standard,0,0.8182628161855181,0.4209151372089684,0.2059343356441197,0.5256490345160038,-0.24244305167624586,-0.3197222677824163,0.18812323627795885,0.9354108798367549,44205.43,1.4058653317626868,0.40088298721151205,False,0.7473828508380281,-0.026524078808591655,-0.3633605012436807,-0.2839618519753714,0,1,0.06116676851542334,0.9388332314845768,0.11723468885165686,0.8827653111483431
9251,10525,314014,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Suburban,-1.348634367376129,Married,Star,2020-08-28,2099-12-31,-0.8149666162083843,Standard,0,-0.6431950981799069,-0.5658401236470573,-0.29240150706352985,-0.8732275945875384,-0.2330578707572238,-0.499401174713506,-0.3504318961300135,0.2133349915693827,34194.43,-0.29871131286718944,-0.28102953039893974,False,0.6376538985020127,-0.2007200494166231,-0.3633605012436807,-0.2153181292709995,0,1,0.09521440309731319,0.9047855969026868,0.05823380231913853,0.9417661976808613
9252,10526,916000,New Brunswick,Fredericton,45.94743125,-66.645889,E3B 2H2,female,Bachelor,Rural,-1.348634367376129,Married,Star,2017-07-03,2099-12-31,-0.8149666162083843,Standard,0,0.6752070297362791,0.8742891759806558,0.6765848537568998,0.5256490345160038,-0.24836402578899544,-0.3374038489480021,1.4447518785632276,0.8362741978238504,42830.17,1.9652108744455987,0.7051875610644223,False,0.03761733515754809,0.7647584640498621,-0.07759310645653307,0.2606116814793136,1,1,0.6767478109481282,0.32325218905187175,0.19033297362948007,0.8096670263705199
9253,10527,596327,Quebec,Montreal,45.52701625,-73.60270225,H2T 2J6,male,College,Rural,0.4053594853025888,Married,Star,2019-01-02,2099-12-31,-0.814953307517894,Standard,0,0.04805046194281564,0.4075806066568599,0.192091673346685,0.5256490345160038,-0.2422315003793251,-0.33712663553090266,-0.3504318961300135,0.34811676899553823,36062.02,-0.2199901434074582,-0.26085471086977247,False,0.06671219348574252,-0.602187325427321,-0.3633605012436807,-0.21943675263326182,0,1,0.09441972264698478,0.9055802773530153,0.05683691856241051,0.9431630814375895
