,Unnamed: 0,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled_Subscription,Subscription_Duration_Days,Flights_in_Subscription,Total_Flights,percentage_flights_as_sub,mean_spent,distance_airport,Total_Num_Flights_With_Companions,Total_Distance_KM,Total_Points_Accumulated,Total_Points_Redeemed,PRR,PRR_Above_One,Avg_Flight_Dist_KM,Comp_Ratio,most_recent_flight,frequency,behavioural_cluster,value_cluster,behavioural_fuzzy_membership_0,behavioural_fuzzy_membership_1,value_fuzzy_membership_0,value_fuzzy_membership_1
8840,10047,270862,Quebec,Montreal,45.523719,-73.592651,H2T 9K8,female,Master,Suburban,-1.1231358735223615,Married,Star,2016-08-27,2099-12-31,-0.8455662531323977,Standard,0,1.0299853801303918,1.2209869703354757,1.0364940734902022,0.5256490345160038,-0.25407991418238896,-0.33020294661810357,0.6817987743186001,0.9733148514581333,44729.58,-0.1198110882012742,-0.3105787789553189,False,-0.1787406354478369,-0.18136056654690896,-0.07759310645653307,0.9003442579771189,1,1,0.9622422885015611,0.03775771149843883,0.9333558839216287,0.06664411607837117
8841,10048,313185,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Master,Suburban,-1.1231358735223615,Married,Star,2018-03-12,2099-12-31,-0.8455662531323977,Standard,0,0.38680656425461346,0.2075626483752331,-0.015548261114835654,0.5256490345160038,-0.24222434798295583,-0.4985746748281855,0.7266783686859312,-0.2269121921664251,28090.97,0.7269456631371347,0.568826011130885,False,-0.3950967433295241,0.834331696081765,-0.3633605012436807,-0.46655415436900155,0,1,0.022841353638789974,0.9771586463612101,0.8419600581868812,0.15803994181311887
8842,10049,360942,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,male,Master,Suburban,-1.1231358735223615,Married,Star,2016-04-01,2099-12-31,-0.8455662531323977,Standard,0,1.1993634312862906,1.2209869703354757,1.0364940734902022,0.5256490345160038,-0.25407991418238896,-0.22640532450452222,0.8613171517879243,0.48563487347585604,37968.75,-0.5120225186495968,-0.4429970348547763,False,-0.6117639990416042,-0.03577725536665819,-0.3633605012436807,0.6770502658858377,1,1,0.9819259402717485,0.018074059728251473,0.9171230810211092,0.08287691897889071
8843,10050,567412,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,male,Master,Urban,-1.1231358735223615,Married,Star,2019-04-08,2099-12-31,-0.8455662531323977,Standard,0,-0.06181638205019986,-0.205807798740129,-0.2508735201712257,0.021010425990713233,-0.2378597576853027,-0.23103582753279583,-0.7094686510686617,0.5782408645358239,39255.86,-0.7367425895710957,-0.57032614084886,False,1.0942231105635676,-0.7219902585860689,-0.3633605012436807,-0.6768462178068659,0,1,0.03624120646344042,0.9637587935365597,0.8964455822230221,0.10355441777697788
8844,10052,868912,Quebec,Montreal,45.523719,-73.592651,H2T 9K8,female,Master,Suburban,-1.1231358735223615,Married,Star,2018-11-13,2099-12-31,-0.8455662531323977,Standard,0,0.10527277652251121,0.3542424844484261,0.13672102415694615,0.5256490345160038,-0.24458874984050805,-0.33020294661810357,0.18812323627795885,-0.08096585417136237,30111.46,-1.0890345161387993,-0.7539554135059956,False,-0.3859248929932861,0.037226003873438454,-0.3633605012436807,-0.36404619513047237,0,1,0.03615986909303336,0.9638401309069666,0.860315404377041,0.13968459562295898
8845,10053,930209,British Columbia,West Vancouver,49.187502,-123.078244,V6V 8Z3,female,Master,Urban,-1.1231358735223615,Married,Star,2017-05-07,2099-12-31,-0.8455662531323977,Standard,0,0.7404404683571321,0.3009043622399923,0.08135037496720732,0.5256490345160038,-0.24376479161742168,-0.3201829251895103,-0.9338666229053169,0.8632970502396016,43205.65,-0.6485831771326616,-0.5453617503308563,False,0.8601486036302947,-1.1926446388525787,-0.3633605012436807,-0.4281136696545528,0,1,0.025803453200886225,0.9741965467991138,0.9007914354543498,0.09920856454565025
8846,10054,133732,Ontario,Sudbury,43.641836,-79.405322,M5V 1G5,male,College,Suburban,0.685052494686711,Single,Star,2016-09-23,2099-12-31,-0.8453503565977769,Standard,0,0.9990853302573561,0.4609187288652937,0.24746232253642383,0.5256490345160038,-0.24610512668109397,2.0403035086379018,-0.1709135186606894,0.3554206129801202,36163.49,-1.0890345161387993,-0.7539554135059956,False,0.00612984248153127,-0.44644351232094875,-0.3633605012436807,-0.23591124608231107,0,1,0.08548206757742387,0.9145179324225761,0.860306144739531,0.13969385526046904
8847,10056,830673,Ontario,Trenton,44.098783,-77.594907,K8V 4B2,female,College,Suburban,-0.1334353569667594,Married,Star,2017-03-03,2099-12-31,-0.8452276208965884,Standard,0,0.8148294773107363,-0.12580061542747828,-0.3616148185507034,0.5256490345160038,-0.23538326969289688,-0.2263152189163065,-0.3055523017626825,0.5110342487701209,38322.72,-0.6832707367979801,-0.5373044272394469,False,1.2336415344621576,-0.06307412621295533,0.20817428833061452,-0.940653465847198,0,1,0.12189096506734692,0.8781090349326531,0.9024131059484637,0.09758689405153627
8848,10058,323043,British Columbia,Vancouver,49.286161,-123.125698,V6E 3Z3,female,College,Rural,-0.1926064539569361,Married,Star,2019-06-18,2099-12-31,-0.8450205968222947,Standard,0,-0.1430720687533676,-0.205807798740129,-0.16781754638661747,-0.16642677146153786,-0.23944741894066027,-0.3572814126828241,0.367641613747283,0.8556794734483352,43100.93,-0.2754326183409624,-0.36770493423247763,False,1.317929054672322,0.5982380648233331,0.20817428833061452,-0.7164173050129156,0,1,0.10093673656900673,0.8990632634309933,0.9277091304286486,0.0722908695713515
8849,10059,400985,Quebec,Hull,45.4376036666667,-75.731276,J8Y 3Z5,female,College,Suburban,-0.34199521117287607,Married,Star,2017-03-12,2099-12-31,-0.8450205968222947,Standard,0,0.8045294606863911,0.8609546454285474,0.6627421914594651,0.5256490345160038,-0.2508038693033675,-0.31972226778241636,0.14324364191062783,1.0865940314164972,46301.93,-0.05117351166750763,-0.29530285552441715,False,0.30313275892326885,-0.41221410284702065,-0.3633605012436807,0.24459481284829349,1,1,0.6758211184864695,0.32417888151353047,0.9349738068098712,0.0650261931901288
8850,10061,455941,Nova Scotia,Halifax,44.645689,-63.575124,B3J 9S2,female,College,Rural,-0.519736785696609,Married,Star,2015-05-27,2099-12-31,-0.84486828625335,Standard,0,1.554141781680403,1.0609726037101743,0.8703821259209857,0.5256490345160038,-0.25268437603626587,-0.1460978348314315,1.3998722841958966,0.7962967047789828,42274.770000000004,0.8355603640825257,0.17758519595772762,False,-0.19150212022254492,0.5407326569071342,-0.3633605012436807,0.484847842313596,1,1,0.9183231256966176,0.08167687430338248,0.9210278639614761,0.07897213603852389
8851,10062,393403,Quebec,Montreal,45.501691,-73.56726,H2Y 2W2,female,College,Rural,-0.34199521117287607,Married,Star,2018-08-01,2099-12-31,-0.8442324265965904,Standard,0,0.224295190848278,0.3275734233442092,0.10903569956207673,0.5256490345160038,-0.24403980760047456,-0.3167757223800185,-0.03627473555869631,-0.1113424021068436,29694.08,0.050641966619233016,0.03138045248553047,False,-0.3922586987417092,-0.18992429073398256,-0.07759310645653307,-0.3182837133275578,0,1,0.049931185513023536,0.9500688144869764,0.9378571372769976,0.06214286272300244
8852,10063,790943,Manitoba,Winnipeg,49.900081,-97.000054,R2C 0M5,male,College,Rural,0.5913649244522646,Married,Star,2021-10-29,2099-12-31,-0.8442324265965904,Standard,0,-1.131873664690507,-1.699275220576276,-1.9950489696479992,0.5256490345160038,0.0528262211033287,-0.2754612878222984,-1.8314585102519374,-2.1457864211549587,1490.0,-1.0890345161387993,-0.7539554135059956,False,-1.786641036626379,-2.219526923070418,-0.3633605012436807,2.0705178367845916,1,1,0.7807277801918392,0.21927221980816078,0.8498568721846755,0.15014312781532452
8853,10064,137106,British Columbia,Vancouver,50.7019165,-119.280551,V1E 4R6,male,College,Suburban,0.7734895431974921,Married,Star,2016-08-18,2099-12-31,-0.844046104929726,Standard,0,1.040285396754737,-0.12580061542747828,-0.3616148185507034,0.5256490345160038,-0.2352262489843156,3.8980558040232816,0.7266783686859312,0.19256587976687406,33907.66,0.050665014831635304,-0.06619643398902712,False,0.7408625879086075,1.3957027657788577,-0.3633605012436807,-0.878416490595234,0,1,0.07045413480310163,0.9295458651968983,0.9432430248951549,0.05675697510484516
8854,10065,646277,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,College,Rural,0.685052494686711,Married,Star,2019-04-02,2099-12-31,-0.844046104929726,Standard,0,-0.05494970430063639,0.4209151372089684,0.3858889455107709,0.1705048709222654,-0.24772262949060125,-0.23103582753279583,0.14324364191062783,0.6121499717520877,39724.62,0.8808501014528585,0.2607144388816541,False,0.12995578996380672,-0.2219706480866631,-0.3633605012436807,0.01120615565342865,0,1,0.3288530401656672,0.6711469598343328,0.9078577911368096,0.09214220886319044
8855,10066,796281,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,College,Suburban,-0.1926064539569361,Single,Star,2019-09-26,2099-12-31,-0.843705993950529,Standard,0,-0.2575166979127587,0.6876057482511375,1.479459267008113,-0.8636481224649352,-0.2569425911937446,-0.17156481950867655,0.9959559348899174,0.7961344291893184,42274.42,1.263888343365104,0.3849135317878851,False,-0.658167051208504,-0.19935552973182838,-0.3633605012436807,1.189590062078483,1,1,0.9247903214210917,0.07520967857890813,0.8833821378380016,0.11661786216199849
8856,10067,807297,Quebec,Hull,45.4376036666667,-75.731276,J8Y 3Z5,male,College,Urban,0.4053594853025888,Single,Star,2019-04-23,2099-12-31,-0.843705993950529,Standard,0,-0.07898307642410853,-0.24581139039645436,-0.45851345463274634,0.44517510358838247,-0.2327926953620025,-0.31972226778241636,-0.03627473555869631,-0.3787105485372063,25985.04,0.796678029760006,0.7309398444815879,False,0.01430311015624725,0.45514321256674495,-0.07759310645653307,-0.8649373595914662,0,1,0.06810888590013138,0.9318911140998685,0.8036318905621053,0.19636810943789482
8857,10068,150767,Nova Scotia,Halifax,44.645689,-63.575124,B3J 9S2,female,College,Urban,-0.519736785696609,Single,Star,2021-12-22,2099-12-31,-0.8434900974159082,Standard,0,-1.1936737644365782,-1.939296770514228,0.7457981652440734,-4.664919510315561,-0.2514644451542989,-0.1460978348314315,0.5471599912166071,0.2631968710869168,34884.18,0.2987098767041656,0.060045105915896194,False,-0.5920318489887936,-0.10300843726587124,-0.3633605012436807,0.3406960246344146,1,1,0.796416795156886,0.20358320484311404,0.9353080837899103,0.06469191621008981
8859,10071,569236,New Brunswick,Fredericton,45.94743125,-66.645889,E3B 2H2,male,College,Rural,0.2442826101626633,Single,Star,2016-09-02,2099-12-31,-0.8434383413973349,Standard,0,1.0231187023808281,0.5675949732821614,0.3582036209159015,0.5256490345160038,-0.24732938747300828,-0.3374038489480022,0.05348445317596576,0.6826121964588794,40698.9,1.4470755355378293,0.5211002466421896,False,0.24259064397100374,-0.29248399821906845,-0.3633605012436807,-0.10777629703414975,0,1,0.18564582871339647,0.8143541712866036,0.8531732700382031,0.146826729961797
8860,10072,684835,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,male,Doctor,Suburban,-1.8463838267796062,Single,Star,2021-07-27,2099-12-31,-0.8433451805639026,Standard,0,-1.0242957132806794,-1.525926323398866,-1.8150943597813478,0.5256490345160038,-0.08589118710966823,-0.23103582753279583,-1.3377829722112962,-1.738813666773616,7133.0,-0.23532872876112568,1.6949934745423971,True,0.4488520929443752,0.8412447885982388,-0.3633605012436807,0.45601747877775983,1,1,0.9059954065523453,0.09400459344765467,0.631734300255644,0.36826569974435586
8861,10073,874336,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Doctor,Suburban,-1.8463838267796062,Single,Star,2015-11-01,2099-12-31,-0.8433451805639026,Standard,0,1.373319267608565,0.8342855843243305,0.6350568668645957,0.5256490345160038,-0.25038529304131585,-0.3600898856144569,1.0857151236245794,1.056796627029907,45887.08,0.642669874488472,0.018239710787248228,False,0.3051675776760716,0.4760390730014103,-0.3633605012436807,0.3077470377363161,1,1,0.7584012063646063,0.24159879363539366,0.9387681744213279,0.06123182557867209
8862,10074,611618,Quebec,Montreal,45.523719,-73.592651,H2T 9K8,male,College,Suburban,0.4053594853025888,Single,Star,2017-09-29,2099-12-31,-0.8433244781564734,Standard,0,0.5744957560760149,0.3942460761047515,0.17824901104925028,0.5256490345160038,-0.24495046819229455,-0.33020294661810357,0.8613171517879243,1.1339871582966043,46956.75,0.04013198176382744,-0.26191171625484927,False,1.0294988974801096,0.7378940554769593,-0.07759310645653307,-0.31599558923741206,0,1,0.05084895663284579,0.9491510433671543,0.9381863305624757,0.06181366943752429
8863,10075,688139,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,College,Urban,-0.1926064539569361,Single,Star,2021-04-11,2099-12-31,-0.8433244781564734,2021 Promotion,0,-0.9018399600801309,-1.6726061594720592,-0.237030857873791,-3.9489790213732756,-0.23786539363687914,-0.4985746748281855,-0.8889870285379858,0.12962747262176497,33033.7,-1.0890345161387993,-0.7539554135059956,False,0.41461345063482136,-0.9702715097185084,0.20817428833061452,-0.73014604955379,0,1,0.10164571997914126,0.8983542800208588,0.8605295751110746,0.13947042488892536
8866,10078,127725,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,College,Rural,0.685052494686711,Single,Star,2018-04-26,2099-12-31,-0.8432742008812877,Standard,0,0.3353064811328874,-0.2724804515006713,-0.5138841038224852,0.5256490345160038,-0.23124538766043742,-0.23103582753279583,-0.44019108486467556,-0.20314494869176247,28418.81,-0.5477702960854168,-0.3642403880605158,False,0.4077264589727845,-0.08032574858781505,-0.3633605012436807,-1.0596359185347761,0,1,0.10458353686372729,0.8954164631362728,0.9285951085051555,0.07140489149484447
8867,10079,705453,British Columbia,Vancouver,50.7019165,-119.280551,V1E 4R6,male,College,Urban,0.7734895431974921,Single,Star,2017-12-27,2099-12-31,-0.8432742008812877,Standard,0,0.4726400361241568,0.11422093451047391,-0.11244689719687861,0.5256490345160038,-0.24027485921200395,3.8980558040232816,1.3998722841958966,0.10871916442456654,32741.8,-0.49727166271218565,-0.38413671316314313,False,0.18393071806025588,1.8133198658578236,0.20817428833061452,-0.6523498304888352,0,1,0.09839529154502157,0.9016047084549783,0.9259193852450414,0.07408061475495857
8868,10080,199809,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,College,Urban,-0.1334353569667594,Single,Star,2018-11-26,2099-12-31,-0.8431411139763846,Standard,0,0.09039497473179037,0.2075626483752331,-0.015548261114835654,0.5256490345160038,-0.24195209851862567,-0.3529518176158208,-0.08115432992602734,0.32924736342936717,35800.69,-0.08604545703204386,-0.18069953344490133,False,0.33184277156791425,-0.13004470996629255,-0.3633605012436807,-0.540231750071694,0,1,0.023141527664827428,0.9768584723351725,0.9427383224991734,0.05726167750082652
8869,10081,491391,Alberta,Edmonton,53.350085,-113.727817,T9G 1W3,female,College,Rural,0.22866801512358892,Single,Star,2015-07-20,2099-12-31,-0.8431411139763846,Standard,0,1.492341681934332,1.0743071342622827,0.8842247882184204,0.5256490345160038,-0.25266355110689176,-0.3594153393625256,-0.3055523017626825,0.8458859613058809,42965.04,1.3123241617283377,0.3896745675671851,False,-0.15794798563981488,-0.9218385143420332,-0.3633605012436807,0.5008647109446162,1,1,0.9274947112845093,0.07250528871549053,0.8825295568969818,0.1174704431030183
8870,10082,533470,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,female,College,Urban,-0.1334353569667594,Single,Star,2016-01-16,2099-12-31,-0.8431411139763846,Standard,0,1.2863413494474278,0.5542604427300529,0.3443609586184668,0.5256490345160038,-0.24713025527787305,-0.22640532450452222,1.3549926898285656,0.6881389424304257,40775.83,0.4585722779258595,0.022652009273281037,False,0.2663840946374696,1.0555136881997393,-0.3633605012436807,-0.0382173246937196,0,1,0.2638622027858358,0.7361377972141643,0.9386013091393953,0.06139869086060455
8871,10083,209729,Ontario,London,43.645169,-79.392066,M5B 3E4,female,Master,Urban,-1.2629367215037821,Single,Star,2019-04-15,2099-12-31,-0.8424046997692537,Standard,0,-0.06982750609135724,1.167648848127042,1.1610780341671147,0.2513506967810026,-0.2547664733482048,1.6739331046503043,1.3549926898285656,0.4899715984565305,38027.58,-0.1813498153151616,-0.2655504754362449,False,-0.6970291304874102,0.2700364684235634,-0.3633605012436807,0.9337777888001895,1,1,0.9708154590750808,0.029184540924919174,0.9377294736837808,0.062270526316219175
8872,10084,311946,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Master,Suburban,-1.2629367215037821,Single,Star,2021-07-15,2099-12-31,-0.8424046997692537,Standard,0,-1.0105623577815526,-1.5525953845030829,-0.04323358570970507,-3.7182120398745835,-0.24139992365016727,-0.17156481950867655,0.8164375574205933,-0.638945060045924,22377.11,-0.6939881555650055,-0.39272210573690364,False,-0.9071105251231548,0.9812457816991489,-0.3633605012436807,-0.4224606571965457,0,1,0.026000766268989842,0.9739992337310102,0.924913437593846,0.07508656240615388
8873,10085,415916,Ontario,Toronto,43.744509,-79.406026,M2P 4F6,female,Master,Suburban,-1.2629367215037821,Single,Star,2020-08-05,2099-12-31,-0.8424046997692537,Standard,0,-0.616872833473247,-0.019124371010610635,0.3166756340235974,-0.6246931835277483,-0.24671166343697365,-0.23847389860638193,0.2778824250126209,-0.2600517524752583,27629.88,1.1514015427361421,0.9052389918060162,False,-0.7764016465111984,-0.02810462139905041,-0.3633605012436807,0.6907790104267121,1,1,0.984421572005246,0.015578427994753903,0.7637574663873281,0.23624253361267192
8874,10086,523110,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Master,Rural,-1.2629367215037821,Single,Star,2015-05-04,2099-12-31,-0.8424046997692537,Standard,0,1.5804640463870632,1.287659623096018,1.1057073849773758,0.5256490345160038,-0.25436269612734647,-0.4523611606699164,-0.08115432992602734,0.5881418391798788,39388.74,-0.35126123714421686,-0.37069448026789353,False,-0.5728735802339276,-0.8294168556746983,-0.3633605012436807,0.8678798150039925,1,1,0.9792888488744224,0.020711151125577625,0.9272953305288624,0.07270466947113767
8877,10089,608974,Alberta,Banff,53.019513,-112.823041,T4V 1D4,female,Master,Rural,-1.2629367215037821,Single,Star,2015-10-13,2099-12-31,-0.8424046997692537,Standard,0,1.3950637471488494,0.2875698316878838,0.06750771266977261,0.5256490345160038,-0.2432104660003454,3.251302529301204,-0.2606727073953515,-0.38484168092714716,25902.03,-0.19202113765738243,-0.045342866550723,False,-0.6892662293444963,-0.41172218318991044,0.20817428833061452,-0.44413053828557286,0,1,0.11148877596976933,0.8885112240302306,0.9426282288432358,0.05737177115676406
8878,10090,638253,Quebec,Hull,45.4376036666667,-75.731276,J8Y 3Z5,female,Master,Suburban,-1.2629367215037821,Single,Star,2018-11-17,2099-12-31,-0.8424046997692537,Standard,0,0.10069499135613558,1.6210228868987293,1.4517739424132436,0.5256490345160038,-0.2566878177643117,-0.31972226778241636,1.4447518785632276,0.259762398384776,34835.06,0.7181642942118945,0.3075765818259667,False,-1.0630436499509104,0.1388409296725749,-0.3633605012436807,1.1575563248164429,1,1,0.9310295152826812,0.06897048471731895,0.8991536064747945,0.10084639352520544
8879,10091,686471,Ontario,Ottawa,45.386031,-75.613572,K1G 4Z0,male,Master,Urban,-1.2629367215037821,Single,Star,2017-10-13,2099-12-31,-0.8424046997692537,Standard,0,0.5584735079937002,0.22089717892734156,-0.0017055988174009434,0.5256490345160038,-0.24209983238275928,-0.3927310480410265,-0.1709135186606894,-0.3256543641902348,26720.18,1.3992043983784492,1.1514895885067375,False,-0.5397126821297685,-0.24943424445989665,-0.3633605012436807,-0.5242148814406739,0,1,0.022559546684650558,0.9774404533153495,0.713726489422236,0.28627351057776407
8880,10092,959514,Ontario,Toronto,43.762686,-79.315495,M1R 4K3,male,Master,Suburban,-1.2629367215037821,Single,Star,2021-03-16,2099-12-31,-0.8424046997692537,2021 Promotion,0,-0.8720843564986892,-1.3392428956693476,-1.6212970876172619,0.5256490345160038,-0.14565240903158122,-0.136886321323173,-1.5173013496806202,-1.5885753197381416,9215.0,-1.0890345161387993,-0.7539554135059956,False,0.0648416640002971,-0.8777340716924411,-0.07759310645653307,-0.23591124608231107,0,1,0.0733372900260715,0.9266627099739284,0.8602542749007532,0.13974572509924665
8882,10094,522251,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Rural,-0.1334353569667594,Single,Star,2020-03-26,2099-12-31,-0.8418176386442918,Standard,0,-0.4658059229828506,-0.4191602875738643,-0.18166020868405217,-0.6936120330618806,-0.2387921296470773,-0.23103582753279583,0.6369191799512691,-0.34111670359829727,26507.29,1.5013079793202175,1.2456098354821774,False,-0.34307804416637655,0.9644973407459699,-0.07759310645653307,-0.4341199953911855,0,1,0.0259997244894959,0.974000275510504,0.696863192460859,0.30313680753914096
8883,10095,590098,British Columbia,Vancouver,50.7019165,-119.280551,V1E 4R6,male,College,Suburban,0.7734895431974921,Single,Star,2017-04-14,2099-12-31,-0.8418176386442918,Standard,0,0.7667627330637921,-0.2324768598443459,-0.4723561169301811,0.5256490345160038,-0.23216353451563806,3.8980558040232816,0.9061967461552554,-0.07463999107382409,30200.57,0.8637252796380204,0.569098082704699,False,0.5381010382955933,1.89121122093912,-0.3633605012436807,-1.0687884148953593,0,1,0.10634392471868684,0.8936560752813132,0.8421442806654501,0.15785571933454984
8885,10097,621180,Quebec,Montreal,45.507651,-73.553428,H2Y 4R4,male,College,Rural,0.4053594853025888,Single,Star,2017-12-09,2099-12-31,-0.841524847453505,Standard,0,0.4932400693728472,0.02087922064571473,-0.20934553327892158,0.5256490345160038,-0.2382064312586969,-0.3003709867520456,0.367641613747283,-0.13355107869588564,29385.35,1.1718914035617023,0.8203869590638903,False,-0.009193084968218187,0.655743472739532,-0.3633605012436807,-0.7644679109059764,0,1,0.05007691390092817,0.9499230860990717,0.7827904084606052,0.21720959153939476
8886,10098,700245,New Brunswick,Fredericton,45.94743125,-66.645889,E3B 2H2,male,College,Rural,0.2442826101626633,Single,Star,2017-11-23,2099-12-31,-0.8414464740539508,Standard,0,0.5115512100383498,2.834465167140599,2.711456211479802,0.5256490345160038,-0.26236053870704934,-0.3374038489480022,0.5471599912166071,0.8001220813460036,42326.71,1.0543109479918535,0.28219160841167745,False,-1.2488858917819659,-0.942521356216278,-0.3633605012436807,2.615091370239277,1,1,0.7291077197164902,0.27089228028350976,0.9038647351206015,0.09613526487939854
8887,10099,960195,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,College,Suburban,-0.34199521117287607,Single,Star,2018-02-26,2099-12-31,-0.8414464740539508,Standard,0,0.4028288123369282,0.2742353011357754,0.053665050372337895,0.5256490345160038,-0.24288936010107018,-0.49940117471350604,-0.1709135186606894,-0.07333601655776571,30221.55,1.2956372559491414,0.8606098170813046,False,-0.28018673179739767,-0.29690635719749947,-0.3633605012436807,-0.4601474069165935,0,1,0.02324408649187793,0.9767559135081221,0.7736509866125165,0.22634901338748348
8888,10100,492165,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Bachelor,Suburban,0.26103862296775193,Single,Star,2017-08-03,2099-12-31,-0.841390281805214,2021 Promotion,0,0.6397291946968678,0.11422093451047391,-0.11244689719687861,0.5256490345160038,-0.2400537546165549,-0.23103582753279583,0.3227620193799519,-0.4000328397942595,25691.0,0.8086976725277559,0.7575079836124035,False,-0.5112699195383433,0.4690376028817431,-0.3633605012436807,-0.6523498304888352,0,1,0.033171032736888546,0.9668289672631115,0.7973603124242663,0.20263968757573364
8889,10101,894041,British Columbia,Vancouver,50.7019165,-119.280551,V1E 4R6,male,Bachelor,Urban,0.26103862296775193,Single,Star,2016-08-26,2099-12-31,-0.841390281805214,Standard,0,1.0311298264219857,0.7676129315637882,0.5658435553774221,0.5256490345160038,-0.24950164027707436,3.8980558040232816,-0.21579311302802043,0.7752751642814407,41983.8,1.1325135326725353,0.32876839268262786,False,0.09581621393092686,-0.6898264169252227,-0.3633605012436807,0.22537457049106935,1,1,0.64870769563384,0.35129230436616005,0.8953245942564321,0.10467540574356782
8890,10102,384286,Manitoba,Winnipeg,49.900081,-97.000054,R2C 0M5,male,College,Urban,0.5913649244522646,Single,Star,2020-03-03,2099-12-31,-0.840875679106255,Standard,0,-0.4394836582761906,-0.6325127764075995,-0.04323358570970507,-1.4657011619288103,-0.24122611456393897,-0.2754612878222984,-0.7543482454359928,0.05944868927825366,32061.85,0.16145777184903476,0.04410571740054889,False,0.01722143334526171,-0.9175176872319499,-0.3633605012436807,-0.3407489316671702,0,1,0.04132379509799001,0.9586762049020099,0.9375012923873007,0.06249870761269917
8891,10103,693045,Quebec,Montreal,45.501691,-73.56726,H2Y 2W2,female,College,Urban,-0.34199521117287607,Single,Star,2020-12-11,2099-12-31,-0.840875679106255,Standard,0,-0.7633619587972676,-1.05921775407507,-1.330601179371133,0.5256490345160038,-0.18772451001702567,-0.3167757223800185,-1.023625811639979,-1.2355934571002372,14106.0,-0.28499762648787746,0.4123594623031739,False,0.20121382246629574,0.1329670371377229,-0.3633605012436807,0.05239238927605176,0,1,0.38268615543629386,0.6173138445637062,0.8784556007273385,0.12154439927266145
8892,10104,240829,British Columbia,Vancouver,50.7019165,-119.280551,V1E 4R6,female,College,Suburban,-0.1926064539569361,Married,Star,2017-07-19,2099-12-31,-0.840211723325127,Standard,0,0.6568958890707766,0.8076165232201136,0.6073715422697262,0.5256490345160038,-0.24983066310372662,3.8980558040232816,1.3101130954612346,0.7240638730827423,41273.84,-1.0890345161387993,-0.7539554135059956,False,-0.002220203165737412,0.7115739658620556,-0.07759310645653307,0.18052733832421308,1,1,0.5647728288800549,0.43522717111994513,0.8605393189858076,0.13946068101419234
8893,10105,904300,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Rural,-0.1334353569667594,Married,Star,2021-06-07,2099-12-31,-0.840211723325127,Standard,0,-0.9670733987009839,-1.7259442816804929,0.21977699794155442,-4.198351551229577,-0.24521155468249375,-0.23103582753279583,-0.2606727073953515,0.2901952018580079,35258.92,1.0786844326071854,0.5040360323035191,False,-0.03671382289107639,-0.5234404536319641,-0.3633605012436807,-0.10023894709014029,0,1,0.19292336324701073,0.8070766367529894,0.8573495919307147,0.1426504080692853
8894,10106,404720,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Rural,-0.1334353569667594,Divorced,Star,2019-05-31,2099-12-31,-0.8399100596740132,Standard,0,-0.12247203550467717,0.6342676260427037,0.5243155684851181,0.343979135446899,-0.24892247167283174,-0.23103582753279583,0.8613171517879243,0.9190607126470174,43978.73,0.3924930529687377,-0.06465145398765275,False,0.2941995621355968,0.3682164331585371,-0.07759310645653307,0.08442612653809196,0,1,0.42323520440580753,0.5767647955941925,0.9435068383623507,0.05649316163764937
8895,10107,508080,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,female,College,Suburban,-0.1926064539569361,Divorced,Star,2020-07-23,2099-12-31,-0.8399100596740132,Standard,0,-0.6019950316825261,-0.4724984097822981,-0.3477721562532687,-0.49730972979386656,-0.23500153019217385,-0.3447941247402256,0.5022803968492761,-1.0506678012429531,16667.45,1.67516064547005,2.6395087015051604,True,-1.19642623955502,1.0545036006255835,-0.3633605012436807,-0.29769059651624574,0,1,0.054250320380947216,0.9457496796190528,0.5638466427678098,0.43615335723219023
